region,solar,wind,hours,inter,intra,std,mean
NYISO,0.0,0.5,16,7.553095268258443,2.5096066673178754,8.011252774940868,155.1695888424397
NYISO,0.25,0.0,16,5.402949585263242,4.357799531873818,7.115714089627173,148.2043240288491
NYISO,0.25,0.25,16,5.472778859950568,4.594695159581943,7.287092619613358,135.13127028180324
NYISO,0.25,0.5,16,5.135742630390491,5.05119982266964,7.334169450715514,129.11264792898942
NYISO,0.5,0.0,16,5.001677325804571,4.705006908065999,7.074215317300084,147.37550830168487
NYISO,0.5,0.25,16,5.034570729230849,4.873483307600794,7.18415204187452,133.80003392530685
NYISO,0.5,0.5,16,4.6841474274819985,5.513828893063919,7.3711196220942,127.32142002335436
NYISO,0.0,0.0,17,6.939822632000027,1.9174318052235497,7.232474992073257,168.88422856927275
NYISO,0.0,0.25,17,7.655354079175073,2.3938195760740117,8.090605298038668,159.15719759181098
NYISO,0.0,0.5,17,7.491905801442332,2.6070269615290047,7.991534889165212,154.94055479715269
NYISO,0.25,0.0,17,5.319816859156434,4.451687548749178,7.111005104185946,147.86111007110483
NYISO,0.25,0.25,17,5.405874029887709,4.653755305187702,7.274663987344283,134.80089766009885
NYISO,0.25,0.5,17,5.08723007210297,5.128897191436294,7.351972688335202,128.74149819958936
NYISO,0.5,0.0,17,4.914506737377147,4.8079794762812185,7.085563969372164,147.00198644624322
NYISO,0.5,0.25,17,4.963473444772113,4.942048954010722,7.181347609444851,133.44553587531163
NYISO,0.5,0.5,17,4.625237911742213,5.582896272342462,7.382350513976332,126.92773353154195
NYISO,0.0,0.0,18,6.892675182578449,2.013950691428976,7.217930200969097,168.70162140845594
NYISO,0.0,0.25,18,7.61264104556809,2.4838253657648135,8.079748748655097,158.94839482472807
NYISO,0.0,0.5,18,7.431828890355856,2.7071704551031925,7.974063152328213,154.71191789165945
NYISO,0.25,0.0,18,5.240128315167854,4.547449970265813,7.113335041764968,147.52656596811696
NYISO,0.25,0.25,18,5.332306442095595,4.731122168627088,7.269915483224048,134.47131754208525
NYISO,0.25,0.5,18,5.036073143709651,5.2015157614433525,7.366369222925233,128.3858032009999
NYISO,0.5,0.0,18,4.840062974216288,4.911340723609833,7.1051960144959585,146.6404879265717
NYISO,0.5,0.25,18,4.8908415629423105,5.007196338945986,7.17664757184379,133.10637143541712
NYISO,0.5,0.5,18,4.563213621077631,5.647361810717554,7.389543241122626,126.55260569627372
NYISO,0.0,0.0,19,6.840961833328898,2.112533184854695,7.202784602167385,168.51924039790927
NYISO,0.0,0.25,19,7.5628234439335005,2.583109770247152,8.066645302998054,158.73680418740986
NYISO,0.0,0.5,19,7.367764230816556,2.8128856631689754,7.95873570197351,154.4839800268301
NYISO,0.25,0.0,19,5.161051316454519,4.628439296544642,7.111250662396222,147.21197764182776
NYISO,0.25,0.25,19,5.263637786573755,4.804347321406197,7.268882663312939,134.1539323750687
NYISO,0.25,0.5,19,4.990943849786546,5.26777158618565,7.37998753256872,128.04764232061626
NYISO,0.5,0.0,19,4.774918079236993,5.003472564880474,7.125215915446175,146.29630572940997
NYISO,0.5,0.25,19,4.8279059903626305,5.068976108611026,7.177379798246935,132.78170444222118
NYISO,0.5,0.5,19,4.510774716253639,5.706198514491594,7.400392562222508,126.19554847472646
NYISO,0.0,0.0,20,6.789833329926291,2.1997615370912675,7.185801871169338,168.3440541287125
NYISO,0.0,0.25,20,7.517856950902768,2.677191003139649,8.057867364779831,158.52988354040698
NYISO,0.0,0.5,20,7.307523822173641,2.9048746187624785,7.942323928067071,154.2667178956321
NYISO,0.25,0.0,20,5.091967984902303,4.719822829237136,7.12095583766316,146.8988472944047
NYISO,0.25,0.25,20,5.20297557299807,4.863399538058472,7.2667310820826225,133.8561557049798
NYISO,0.25,0.5,20,4.945642072323607,5.32400822913994,7.388405703036232,127.72839630352988
NYISO,0.5,0.0,20,4.709782098851122,5.094826905851532,7.146917017704663,145.96243455422322
NYISO,0.5,0.25,20,4.770420133187534,5.1276999734315805,7.182032596495372,132.47081911645242
NYISO,0.5,0.5,20,4.462362579521745,5.767193340161453,7.417463060660341,125.84831647955032
NYISO,0.0,0.0,25,6.599482617676541,2.5685133271728535,7.147424747188404,167.53178826197671
NYISO,0.0,0.25,25,7.282872738171655,3.077225485937419,8.003181645665771,157.5806272151379
NYISO,0.0,0.5,25,7.025973760704096,3.2650209670216896,7.850179997379985,153.29171261944174
NYISO,0.25,0.0,25,4.7896260591014155,5.102812014945866,7.171285630763874,145.49140270135527
NYISO,0.25,0.25,25,4.944281964587273,5.1204987738684355,7.272573416205391,132.5223974237154
NYISO,0.25,0.5,25,4.719717460327727,5.534834746696719,7.390041056563589,126.33908099058084
NYISO,0.5,0.0,25,4.385355318929479,5.459817872823165,7.217396360497356,144.4753684673788
NYISO,0.5,0.25,25,4.492648729812152,5.379862564749034,7.186087538531284,131.0843545051839
NYISO,0.5,0.5,25,4.246751741004421,5.983495591288291,7.459887739691519,124.34568037086262
NYISO,0.0,0.0,50,6.094321250362736,3.8392707456687303,7.280549296406148,164.32900266610767
NYISO,0.0,0.25,50,6.394684411709026,4.301171489501292,7.878648342952786,154.0263081043962
NYISO,0.0,0.5,50,6.168976069745096,4.4400820051373975,7.739708539963836,149.68772888888805
NYISO,0.25,0.0,50,3.901233728284597,6.047637901230004,7.384044154164293,140.7869254493042
NYISO,0.25,0.25,50,4.176046105937763,5.861970178605855,7.324465095351444,128.07952248642084
NYISO,0.25,0.5,50,3.905715019576249,6.340899767605962,7.554139155936422,121.51503060884792
NYISO,0.5,0.0,50,3.5165498612656982,6.311859622433409,7.433223966452873,139.63144155959264
NYISO,0.5,0.25,50,3.7581544166281162,6.1957789001774,7.37315572378068,126.38174162787583
NYISO,0.5,0.5,50,3.3575871114780544,6.71504875104369,7.621069486083414,119.32542283616874
NYISO,0.0,0.0,75,5.730319859385998,4.8600830054380335,7.61806708730093,161.76741217962024
NYISO,0.0,0.25,75,5.893608406601725,5.049823008389154,7.946735105749806,151.51408125950226
NYISO,0.0,0.5,75,5.731256284895144,5.250725831363022,7.93006640655268,147.04673301381806
NYISO,0.25,0.0,75,3.436909946804234,6.45042499765744,7.484657026616759,137.89167810694758
NYISO,0.25,0.25,75,3.7344006408018346,6.376746123546495,7.496531360220734,125.15517729482465
NYISO,0.25,0.5,75,3.4686406399175027,6.842090066956072,7.768877515566806,118.40926708252285
NYISO,0.5,0.0,75,3.026493424832076,6.6731556825139675,7.5139590064552095,136.677550718419
NYISO,0.5,0.25,75,3.1622582420594814,6.719084080407363,7.549417333031376,123.30526902271568
NYISO,0.5,0.5,75,2.7492429205031947,7.291052122205757,7.908764563529237,115.97759517255398
NYISO,0.0,0.0,100,5.489855055960273,5.551402001528969,7.928985991066037,159.70149688129047
NYISO,0.0,0.25,100,5.553901986765618,5.619682592711691,8.087374227693205,149.50286099302556
NYISO,0.0,0.5,100,5.399937947384793,5.868917891123632,8.139835724071988,144.92836166047053
NYISO,0.25,0.0,100,3.0809339711325565,6.701637284901879,7.537213835915018,135.77525998836248
NYISO,0.25,0.25,100,3.3528485349178405,6.7579491572391115,7.6535700140059975,122.92932125253293
NYISO,0.25,0.5,100,3.087779166984774,7.29161979618865,8.019907131968212,115.97750827353093
NYISO,0.5,0.0,100,2.648769592710223,6.893016649875082,7.552468242796505,134.53509002355878
NYISO,0.5,0.25,100,2.736977133983489,7.076504472372558,7.715897882016494,121.00070514134802
NYISO,0.5,0.5,100,2.393565654697818,7.681482640914417,8.160438440901968,113.47429654280499
NYISO,0.0,0.0,200,4.864608253078949,7.194666696678587,8.83489191738235,153.88078924611028
NYISO,0.0,0.25,200,4.813075817095525,7.019465738310828,8.673280167478175,143.93320410245644
NYISO,0.0,0.5,200,4.645031644644311,7.430046749414286,8.908344756910552,139.00877793615552
NYISO,0.25,0.0,200,2.1786951994167154,7.248554764888714,7.695349721984999,130.44292197514602
NYISO,0.25,0.25,200,2.523595716355856,7.761829774382301,8.271723936068582,117.0040813947816
NYISO,0.25,0.5,200,2.296436912886293,8.447776571029728,8.856541961348121,109.48656061691383
NYISO,0.5,0.0,200,1.7504391344640737,7.3092573617852095,7.644285747109677,129.23513879298508
NYISO,0.5,0.25,200,1.9328321229129728,8.007906767932395,8.353890373516064,114.9219529665537
NYISO,0.5,0.5,200,1.7295074831365485,8.780823280672982,9.052741551427898,106.7719550948984
FR,0.0,0.0,1,8.74744511474732,0.0,8.74744511474732,165.35225477697554
FR,0.0,0.25,1,7.637209056625517,0.0,7.637209056625517,154.6184598231778
FR,0.0,0.5,1,6.035138724397836,0.0,6.035138724397836,150.32333538833643
FR,0.25,0.0,1,8.880679692610615,0.0,8.880679692610615,160.29906346430693
FR,0.25,0.25,1,8.553785759733206,0.0,8.553785759733206,149.27507553675824
FR,0.25,0.5,1,8.214356035869406,0.0,8.214356035869406,142.49359065229882
FR,0.5,0.0,1,8.922338102863966,0.0,8.922338102863966,158.66840907329296
FR,0.5,0.25,1,8.455910024647709,0.0,8.455910024647709,147.79345287931304
FR,0.5,0.5,1,8.155053151376192,0.0,8.155053151376192,141.03697964598837
FR,0.0,0.0,2,8.6094448035065,0.4898667254652367,8.63628679298405,164.86238805151032
FR,0.0,0.25,2,7.46820036138032,0.5584935379625244,7.506807816787077,154.05996628521527
FR,0.0,0.5,2,6.100806960235766,0.4428451228392849,6.139118344319132,149.88049026549714
FR,0.25,0.0,2,8.666696717054004,0.6664517135339942,8.706783007003665,159.63261175077298
FR,0.25,0.25,2,8.584054643772696,1.3922329953831236,8.717313037091163,147.88284254137514
FR,0.25,0.5,2,8.182914988454138,1.3548225447331819,8.319900635226094,141.13876810756562
FR,0.5,0.0,2,8.589314657733919,0.7912883417807391,8.664907432242318,157.8771207315122
FR,0.5,0.25,2,8.532904090798203,1.5046851496608171,8.682172023078323,146.2887677296522
FR,0.5,0.5,2,8.156083857882452,1.6947200764713863,8.384757401229532,139.342259569517
FR,0.0,0.0,3,8.559386616507947,0.649040409495036,8.596855185027168,164.52047688687938
FR,0.0,0.25,3,7.523392523477362,0.7740704361579668,7.58303268062855,153.653714813754
FR,0.0,0.5,3,6.143090382961484,0.8602003802108515,6.216880505445961,149.37708597212128
FR,0.25,0.0,3,8.56331019669607,0.9799897325494658,8.640094740353948,159.07602000176388
FR,0.25,0.25,3,8.183567064139316,1.975791601751819,8.460674574834826,146.85403316458883
FR,0.25,0.5,3,7.713080448190566,2.254712392027997,8.094790504006745,139.82270194466477
FR,0.5,0.0,3,8.474980897929735,1.0976596203763682,8.579765912015674,157.29102040347237
FR,0.5,0.25,3,8.083868607678088,2.0276788167493596,8.380634915627217,145.22750362042865
FR,0.5,0.5,3,7.75808295876729,2.446291939180915,8.190267086850072,138.00848129865898
FR,0.0,0.0,4,8.534813970071864,0.7830451372737237,8.58351305233744,164.2250127688109
FR,0.0,0.25,4,7.553852314175582,1.0030933767111099,7.641357345250147,153.25991526570218
FR,0.0,0.5,4,6.058612353045354,1.1584859544981025,6.1859237385839005,148.8886953736232
FR,0.25,0.0,4,8.496041082844437,1.3265914198386386,8.620774765846992,158.51476854989474
FR,0.25,0.25,4,7.905080339476671,2.163404530716868,8.269245619070752,146.11833523911992
FR,0.25,0.5,4,7.406048455559457,2.6658051465159387,7.972667663958298,138.79162314324424
FR,0.5,0.0,4,8.467762719453766,1.4014046343871627,8.608111617492845,156.7340003808391
FR,0.5,0.25,4,7.858756996398741,2.3189079521133653,8.265371200516402,144.38201694625286
FR,0.5,0.5,4,7.450385506356123,2.8486257716697216,8.05715149688088,136.95772967604591
FR,0.0,0.0,5,8.511388320308884,0.9319385379764977,8.576593361904324,163.93750849781256
FR,0.0,0.25,5,7.542962579694584,1.2327420016005477,7.65988020836996,152.87620872883778
FR,0.0,0.5,5,5.990933162661402,1.4056185493503353,6.179150196018072,148.42146652190937
FR,0.25,0.0,5,8.45548563369048,1.5738531481893323,8.622760115035803,158.01024345785135
FR,0.25,0.25,5,7.727901371090572,2.3526985215987626,8.155881090549455,145.47153908186712
FR,0.25,0.5,5,7.255680911184678,2.834973439160319,7.896175372680991,138.0322815916407
FR,0.5,0.0,5,8.35600967698805,1.7435455517423082,8.565545787240948,156.15166223909193
FR,0.5,0.25,5,7.673826620492476,2.5481037020655117,8.164874360980976,143.66818010224839
FR,0.5,0.5,5,7.35006739035744,3.0958676101608136,8.057445465639848,136.0841956911745
FR,0.0,0.0,6,8.506603873411498,0.9992173604025236,8.580224902787998,163.7117078470139
FR,0.0,0.25,6,7.52031420149746,1.4343530061356853,7.671652874657352,152.4991638263814
FR,0.0,0.5,6,5.888762561550251,1.6247782568771518,6.1372063368863765,147.99673158939584
FR,0.25,0.0,6,8.390195367461526,1.7928865343322453,8.60923213411065,157.53489116567977
FR,0.25,0.25,6,7.608691904879024,2.4845109883392875,8.082217674013041,144.93307604146332
FR,0.25,0.5,6,7.092873597723316,2.941660121669691,7.779117123913657,137.42467262393328
FR,0.5,0.0,6,8.294637251223186,1.9998163801557272,8.567899497967254,155.6163133461802
FR,0.5,0.25,6,7.562284172701729,2.7480668062328117,8.123226027041078,143.03485213737483
FR,0.5,0.5,6,7.194594148200503,3.4155897335309464,8.079886442057695,135.25741291000736
FR,0.0,0.0,7,8.486924258188596,1.0685324237894511,8.567382941549164,163.50697659560447
FR,0.0,0.25,7,7.454968274522914,1.6111794041460077,7.646812048207971,152.14390332559938
FR,0.0,0.5,7,5.831476042244963,1.8158140011316426,6.135877793813959,147.5955741899171
FR,0.25,0.0,7,8.342081418909247,1.9600818174763952,8.60190960486964,157.11417207535953
FR,0.25,0.25,7,7.4624026740614715,2.6434801719643195,7.996274865711453,144.42020538823937
FR,0.25,0.5,7,6.970692323677019,3.0595218609653063,7.709767592026793,136.87762385649344
FR,0.5,0.0,7,8.254502958017937,2.126866869285021,8.564310399724343,155.19192311989818
FR,0.5,0.25,7,7.462653873913132,2.990924647432914,8.114868800308935,142.42136573341776
FR,0.5,0.5,7,7.047171960860528,3.7206750787783056,8.119690832546066,134.48124388543562
FR,0.0,0.0,8,8.467473822118622,1.148082771250389,8.556885059069918,163.30318107028003
FR,0.0,0.25,8,7.395300917336431,1.699754274330208,7.612605953944632,151.85579726301043
FR,0.0,0.5,8,5.826367966481608,1.9713708084646127,6.18035702730844,147.22916257059424
FR,0.25,0.0,8,8.272453522236338,2.154637913565057,8.583353509329736,156.69857766561026
FR,0.25,0.25,8,7.3584070392944705,2.77132232440215,7.94560504529228,143.96214064862505
FR,0.25,0.5,8,6.826441234522774,3.2645295568737023,7.688498170802588,136.31176491950677
FR,0.5,0.0,8,8.200630826764039,2.2946502882931603,8.554589528902305,154.77439469602163
FR,0.5,0.25,8,7.30728555492718,3.278831135077822,8.104676095162958,141.7862105996236
FR,0.5,0.5,8,6.933941372552684,3.933339067846467,8.14730053433847,133.79872320962085
FR,0.0,0.0,9,8.450618938663641,1.2192797920217868,8.549464079551672,163.11470657177244
FR,0.0,0.25,9,7.355854608960756,1.7642524395218493,7.59199187478175,151.5984214796215
FR,0.0,0.5,9,5.824079198885551,2.137742455282795,6.235543285617551,146.86232965084557
FR,0.25,0.0,9,8.212846959571449,2.294904864774456,8.565184457791265,156.32501709525854
FR,0.25,0.25,9,7.256192210773897,2.890345453174977,7.89932508335239,143.53166542253356
FR,0.25,0.5,9,6.730228660749749,3.415155859354113,7.680808000207176,135.80136972234936
FR,0.5,0.0,9,8.158660024727746,2.4425166974657566,8.559114379982999,154.3775627608108
FR,0.5,0.25,9,7.162917644412947,3.4662701225726775,8.07055123599769,141.23887526804307
FR,0.5,0.5,9,6.821764157781661,4.1273120511396275,8.172220501288313,133.1675761763893
FR,0.0,0.0,10,8.425357644112234,1.3242007033096632,8.542176262460734,162.91810599031362
FR,0.0,0.25,10,7.3180342672206935,1.8266600120030512,7.570872819235057,151.36038442079777
FR,0.0,0.5,10,5.828007154137159,2.278405028954832,6.291920533569474,146.51942733819055
FR,0.25,0.0,10,8.158916990320014,2.4025154806403837,8.545596483121919,155.9888330929122
FR,0.25,0.25,10,7.134240508301609,3.021316237208556,7.847352218387356,143.11386454309053
FR,0.25,0.5,10,6.648082856221419,3.6101014695993188,7.711244298777799,135.2826975003887
FR,0.5,0.0,10,8.122595535766289,2.5642418287767357,8.557257299763918,154.021057396688
FR,0.5,0.25,10,7.046561817801869,3.6097013237647517,8.041984696986583,140.7454467862581
FR,0.5,0.5,10,6.698480151048431,4.3351249714323945,8.186778115475821,132.55841736227126
FR,0.0,0.0,11,8.403655004160724,1.3923118590906456,8.53343414862759,162.73948062821458
FR,0.0,0.25,11,7.2788059840129815,1.8779838976881236,7.544980479691207,151.14361592667632
FR,0.0,0.5,11,5.8315621357840195,2.3789674813929853,6.335443782210177,146.21452424176832
FR,0.25,0.0,11,8.122803445597867,2.4955466178187256,8.536326188251472,155.68064809350628
FR,0.25,0.25,11,7.028951156501928,3.142580607678167,7.804715834509696,142.7219195336027
FR,0.25,0.5,11,6.5262411521363335,3.814849269433892,7.732226695017146,134.77175461027701
FR,0.5,0.0,11,8.097882527312409,2.6527994807129374,8.557979323555477,153.7005509753508
FR,0.5,0.25,11,6.946982909156535,3.735373143702188,8.021151928324297,140.2903954967265
FR,0.5,0.5,11,6.628362174494122,4.52693231074533,8.242602142987609,131.97998587560934
FR,0.0,0.0,12,8.376623204673065,1.4527438105302561,8.517855848745803,162.57081007916815
FR,0.0,0.25,12,7.241306651592428,1.9310436333150351,7.5215848205121825,150.93604685135656
FR,0.0,0.5,12,5.836504694638048,2.4621686237237443,6.37267620138588,145.93600262083197
FR,0.25,0.0,12,8.079249602365667,2.587323527049274,8.5203373414734,155.3860482089998
FR,0.25,0.25,12,6.904187262760216,3.313636641008984,7.7757468232225095,142.30876055830416
FR,0.25,0.5,12,6.420252358001806,4.032470826430567,7.773489906290078,134.26540616961128
FR,0.5,0.0,12,8.046307549027762,2.744445429908236,8.53536623894413,153.39449935559142
FR,0.5,0.25,12,6.872757902771564,3.8279048408493335,8.0014147939957,139.88198723760058
FR,0.5,0.5,12,6.566523377375674,4.685607686922897,8.28434145409765,131.4469967417658
FR,0.0,0.0,13,8.34724954740423,1.515034133203712,8.500787306746275,162.40367704009125
FR,0.0,0.25,13,7.199759185968387,2.0019540022240387,7.499785574895408,150.72657268831503
FR,0.0,0.5,13,5.8343252874191736,2.5690808701844903,6.4109927364564525,145.65412085973605
FR,0.25,0.0,13,8.022914079755484,2.68613166507869,8.496589710186269,155.09678291715008
FR,0.25,0.25,13,6.7981140131292195,3.473395272835949,7.759798100463018,141.9120691075252
FR,0.25,0.5,13,6.33817931248017,4.195325729551756,7.803083362299142,133.80602098497087
FR,0.5,0.0,13,7.9963162948881035,2.815871588578923,8.510992854786652,153.11300306262368
FR,0.5,0.25,13,6.803190528277538,3.9024124440465475,7.976296493823663,139.5085625085594
FR,0.5,0.5,13,6.503419670849403,4.814720026267224,8.30653206585512,130.95755963176202
FR,0.0,0.0,14,8.31039829030768,1.582439515676864,8.480150549668444,162.23881932999035
FR,0.0,0.25,14,7.16186905605227,2.0778297606986755,7.482768409161757,150.51938798739084
FR,0.0,0.5,14,5.815703230137299,2.6850135057713045,6.446099420816884,145.3693980064023
FR,0.25,0.0,14,7.970331266165433,2.781039139865471,8.477230201333827,154.81817914377842
FR,0.25,0.25,14,6.709604097529237,3.6018837128289114,7.744046701400803,141.54685891302788
FR,0.25,0.5,14,6.255332003337376,4.360681703865589,7.828888668174852,133.35832246569842
FR,0.5,0.0,14,7.950243529448577,2.8712502348982714,8.48555640431854,152.85523836060028
FR,0.5,0.25,14,6.73654896343326,3.9791967998482787,7.959331577713953,139.15015375892165
FR,0.5,0.5,14,6.450994746882681,4.900715118731131,8.310552852144783,130.5233269595332
FR,0.0,0.0,15,8.278090545792567,1.6295983312860565,8.45981872641973,162.09099032607648
FR,0.0,0.25,15,7.126978377262494,2.140189807593637,7.465985131832419,150.32639601673606
FR,0.0,0.5,15,5.799970030926353,2.7837857082831663,6.47786686825673,145.10223225266506
FR,0.25,0.0,15,7.9188090181574,2.8560508693223423,8.453722142388768,154.56197195630514
FR,0.25,0.25,15,6.64325204849196,3.7000411755233733,7.732049116497993,141.2150537635111
FR,0.25,0.5,15,6.207329576806819,4.515461871674862,7.877309669492999,132.92889749805676
FR,0.5,0.0,15,7.906309061203654,2.9207476740949434,8.460715496337496,152.61333550577388
FR,0.5,0.25,15,6.69260558897604,4.044013432695516,7.953446842633863,138.81726676749733
FR,0.5,0.5,15,6.395301174044679,4.989288034795656,8.31322830217743,130.10759213649916
FR,0.0,0.0,16,8.237403492407763,1.6959843405462032,8.43318535093666,161.93761342369834
FR,0.0,0.25,16,7.0931567868941965,2.221590658552618,7.456255137863837,150.1325029290473
FR,0.0,0.5,16,5.785244369130484,2.873591057532427,6.506680895069067,144.84780482815
FR,0.25,0.0,16,7.873948468571024,2.9108687459063525,8.430454268306573,154.32890138150927
FR,0.25,0.25,16,6.585700512246985,3.782582941479585,7.7226945274690095,140.90461282816045
FR,0.25,0.5,16,6.168645195998657,4.637534171270643,7.912533041962959,132.53437878388976
FR,0.5,0.0,16,7.860761292906399,2.966130527881695,8.43415320422661,152.38427151906313
FR,0.5,0.25,16,6.664598846884716,4.12247750071861,7.9640474726215675,138.48881869239466
FR,0.5,0.5,16,6.321478510270895,5.091094485553941,8.314439834443457,129.69823902934183
FR,0.0,0.0,17,8.198166735651489,1.7599944827021172,8.408348462086387,161.78691528378383
FR,0.0,0.25,17,7.0609364888485375,2.2808187886898965,7.444196262241763,149.95330305577502
FR,0.0,0.5,17,5.762907568167195,2.9602449636710793,6.527901058783338,144.60208233046652
FR,0.25,0.0,17,7.827833492797614,2.9558493384442652,8.403081809538158,154.11240898389497
FR,0.25,0.25,17,6.542446761076773,3.869097218078425,7.725404156824249,140.6005607686983
FR,0.25,0.5,17,6.1318459413441335,4.769331997445363,7.957785368553356,132.14403933548346
FR,0.5,0.0,17,7.816966033510468,3.0173915928985497,8.41090455557939,152.16176191561746
FR,0.5,0.25,17,6.641781188721746,4.204395468034187,7.981883251502146,138.16968772544425
FR,0.5,0.5,17,6.263136265573839,5.1812903920265985,8.319257864979186,129.3126779974738
FR,0.0,0.0,18,8.164032677215097,1.8159724213656592,8.387161942767985,161.64380158975115
FR,0.0,0.25,18,7.0318576236470225,2.3379592206008915,7.435740633351308,149.7772921735339
FR,0.0,0.5,18,5.740710906802913,3.047005704780447,6.549277250603764,144.36030864408562
FR,0.25,0.0,18,7.787048756859159,3.001399906610781,8.381027190536903,153.90312767690236
FR,0.25,0.25,18,6.501945576593837,3.951603969146141,7.729895647246075,140.30871481490811
FR,0.25,0.5,18,6.102548311440716,4.894098530958437,8.00324415576318,131.76798190894516
FR,0.5,0.0,18,7.772555210645102,3.0671887652892154,8.387509223930396,151.94739143923678
FR,0.5,0.25,18,6.619876337441889,4.268787379808823,7.992511694170328,137.87396117593102
FR,0.5,0.5,18,6.210390057895034,5.264527813080152,8.324843401971,128.94557021391853
FR,0.0,0.0,19,8.13517139407366,1.8641000608766376,8.370150137732505,161.5078556717571
FR,0.0,0.25,19,6.995424516201215,2.3992957465447695,7.423992206540548,149.60126107592265
FR,0.0,0.5,19,5.720011068818345,3.123190810110317,6.56723748699099,144.1316106847574
FR,0.25,0.0,19,7.749163988373975,3.040063828044475,8.359633635271793,153.70643603984712
FR,0.25,0.25,19,6.47893132884039,4.033990358482952,7.747784494370837,140.02747103867162
FR,0.25,0.5,19,6.062418087455742,5.005351950728215,8.03773733841828,131.408256045893
FR,0.5,0.0,19,7.7308603522076265,3.104187635851876,8.362605568694386,151.7498112902082
FR,0.5,0.25,19,6.600543415127841,4.335183860750744,8.00702333576884,137.58586962254512
FR,0.5,0.5,19,6.164656293479067,5.33893913002343,8.329643779195349,128.5977707705215
FR,0.0,0.0,20,8.10517699754464,1.906142043047641,8.351032269408707,161.3786082852721
FR,0.0,0.25,20,6.967428051638374,2.4516005923368294,7.417313509226547,149.43448193967882
FR,0.0,0.5,20,5.70187077219945,3.203261149495922,6.5914019861215,143.90368381458524
FR,0.25,0.0,20,7.710706692820275,3.0715892393720217,8.335477080053117,153.52236876386078
FR,0.25,0.25,20,6.465636887103583,4.112991504693418,7.772596480203488,139.7553659132181
FR,0.25,0.5,20,6.029933004813037,5.121049151626346,8.08028041957426,131.05517602177264
FR,0.5,0.0,20,7.696546755316418,3.1398235041999545,8.34444135758536,151.56024381173228
FR,0.5,0.25,20,6.5854232416990595,4.3948442024647205,8.022221293524598,137.31198911708304
FR,0.5,0.5,20,6.122391129348663,5.407017966796203,8.334870448366456,128.2659485405371
FR,0.0,0.0,25,7.967128550133899,2.087286273410024,8.263030227752653,160.79309257958846
FR,0.0,0.25,25,6.789382226052338,2.7429980524158433,7.368652727236678,148.62446081239105
FR,0.0,0.5,25,5.577104458188007,3.6068133863027616,6.701702829812419,142.82791279949356
FR,0.25,0.0,25,7.519470459632719,3.2380463244420556,8.224860556751059,152.6795531479357
FR,0.25,0.25,25,6.4051403315102835,4.5177212846931125,7.9270367163780096,138.46506471576092
FR,0.25,0.5,25,5.918594017132313,5.577279776159574,8.264699477567277,129.48796345518676
FR,0.5,0.0,25,7.541854615394819,3.283970797556588,8.261697447143911,150.71824353603625
FR,0.5,0.25,25,6.510120475724883,4.6757899484611025,8.097911519910035,136.06565751982046
FR,0.5,0.5,25,5.967784198647489,5.812739837832661,8.449577604906073,126.69020104647149
FR,0.0,0.0,50,7.579454234343993,2.707331199413742,8.08385046139038,158.6412721856284
FR,0.0,0.25,50,6.210267186238513,3.875521668777293,7.406737063197174,145.42790682556165
FR,0.0,0.5,50,5.202709846504765,5.30922614168197,7.5562929198616295,138.4219079192491
FR,0.25,0.0,50,6.8800874522952915,3.921113135879343,7.971139827069063,149.6363094332819
FR,0.25,0.25,50,6.168204839787282,5.583377841326622,8.362455290827295,134.0464094057866
FR,0.25,0.5,50,5.720821651535858,6.919764711923547,9.023576158466295,124.029678838465
FR,0.5,0.0,50,7.015297185177475,3.9514168716444518,8.090463924152894,147.66532256273626
FR,0.5,0.25,50,6.196556697103112,5.667364319227429,8.428116435923448,131.6497027801318
FR,0.5,0.5,50,5.845720011751619,7.208941455518284,9.318980334088229,121.01536946433657
FR,0.0,0.0,75,7.275548981164938,3.2261455699798214,7.999564478982575,157.00726280522667
FR,0.0,0.25,75,5.898878284794094,4.5764216312377055,7.553971061314861,143.13764996481135
FR,0.0,0.5,75,4.998209647560972,6.305454469683329,8.156430759215063,135.24211936375266
FR,0.25,0.0,75,6.474784600078618,4.402116084760975,7.8929116493539855,147.53097478601836
FR,0.25,0.25,75,6.003105697203112,6.2311278575779525,8.678267725079387,131.09542110860917
FR,0.25,0.5,75,5.539334704438218,7.608960834927666,9.437895835221207,120.47600521417799
FR,0.5,0.0,75,6.619141008042462,4.408972131294272,8.008368016136387,145.57376716392062
FR,0.5,0.25,75,5.9726298906036845,6.355231835807955,8.749340492703217,128.61990968683526
FR,0.5,0.5,75,5.689601005795264,7.9109207855061285,9.768800843532096,117.32709771062856
FR,0.0,0.0,100,7.014436074527025,3.5539824011138283,7.910330569244197,155.75277950777297
FR,0.0,0.25,100,5.715838879899125,5.104436750555213,7.755321642318613,141.30339318527942
FR,0.0,0.5,100,4.816928383315062,6.923093828425866,8.546891361638115,132.8123825363917
FR,0.25,0.0,100,6.155370341367908,4.743238124181832,7.845062976347193,145.91291863494055
FR,0.25,0.25,100,5.822787608998184,6.7536798999989465,8.944095080510674,128.77352820246102
FR,0.25,0.5,100,5.372110348312827,8.049912263151656,9.702930981659685,117.82546270269911
FR,0.5,0.0,100,6.2986782092348355,4.797592179801656,7.987672572587491,143.90985877823252
FR,0.5,0.25,100,5.829764606493276,6.866781179572853,9.046854717815119,126.27116966179024
