year,month,day,hour,demand (MW)
2012,4,18,3,53493
2012,4,18,4,57556
2012,4,18,5,62102
2012,4,18,6,65928
2012,4,18,7,68026
2012,4,18,8,68708
2012,4,18,9,68576
2012,4,18,10,68552
2012,4,18,11,67164
2012,4,18,12,66264
2012,4,18,13,64010
2012,4,18,14,62500
2012,4,18,15,61104
2012,4,18,16,61488
2012,4,18,17,63390
2012,4,18,18,62730
2012,4,18,19,62739
2012,4,18,20,61134
2012,4,18,21,62706
2012,4,18,22,60819
2012,4,18,23,57122
2012,4,18,24,56402
2012,4,19,1,53718
2012,4,19,2,51929
2012,4,19,3,52892
2012,4,19,4,57060
2012,4,19,5,62010
2012,4,19,6,65055
2012,4,19,7,66772
2012,4,19,8,67120
2012,4,19,9,66651
2012,4,19,10,66406
2012,4,19,11,65786
2012,4,19,12,64573
2012,4,19,13,62260
2012,4,19,14,60378
2012,4,19,15,59148
2012,4,19,16,59484
2012,4,19,17,61308
2012,4,19,18,60358
2012,4,19,19,60621
2012,4,19,20,59654
2012,4,19,21,61949
2012,4,19,22,60072
2012,4,19,23,56321
2012,4,19,24,55464
2012,4,20,1,53112
2012,4,20,2,51654
2012,4,20,3,52551
2012,4,20,4,56844
2012,4,20,5,61348
2012,4,20,6,64680
2012,4,20,7,66470
2012,4,20,8,66530
2012,4,20,9,66106
2012,4,20,10,65650
2012,4,20,11,64832
2012,4,20,12,63270
2012,4,20,13,60540
2012,4,20,14,58070
2012,4,20,15,57008
2012,4,20,16,57286
2012,4,20,17,58335
2012,4,20,18,57698
2012,4,20,19,58360
2012,4,20,20,57675
2012,4,20,21,59973
2012,4,20,22,58442
2012,4,20,23,54490
2012,4,20,24,53093
2012,4,21,1,50026
2012,4,21,2,47942
2012,4,21,3,47698
2012,4,21,4,48957
2012,4,21,5,49848
2012,4,21,6,52314
2012,4,21,7,55296
2012,4,21,8,56649
2012,4,21,9,56792
2012,4,21,10,57713
2012,4,21,11,57476
2012,4,21,12,54834
2012,4,21,13,52476
2012,4,21,14,50704
2012,4,21,15,49855
2012,4,21,16,50865
2012,4,21,17,52602
2012,4,21,18,52536
2012,4,21,19,53497
2012,4,21,20,53732
2012,4,21,21,56946
2012,4,21,22,55978
2012,4,21,23,52465
2012,4,21,24,51502
2012,4,22,1,48472
2012,4,22,2,46220
2012,4,22,3,45552
2012,4,22,4,46266
2012,4,22,5,46243
2012,4,22,6,47965
2012,4,22,7,50315
2012,4,22,8,51817
2012,4,22,9,52611
2012,4,22,10,54081
2012,4,22,11,54234
2012,4,22,12,51094
2012,4,22,13,48284
2012,4,22,14,46360
2012,4,22,15,45487
2012,4,22,16,46784
2012,4,22,17,49476
2012,4,22,18,50733
2012,4,22,19,52954
2012,4,22,20,53504
2012,4,22,21,56178
2012,4,22,22,54830
2012,4,22,23,51386
2012,4,22,24,50846
2012,4,23,1,48574
2012,4,23,2,47176
2012,4,23,3,48864
2012,4,23,4,53596
2012,4,23,5,58626
2012,4,23,6,62258
2012,4,23,7,64301
2012,4,23,8,64952
2012,4,23,9,65236
2012,4,23,10,65924
2012,4,23,11,65851
2012,4,23,12,65141
2012,4,23,13,63314
2012,4,23,14,61660
2012,4,23,15,60404
2012,4,23,16,61470
2012,4,23,17,63624
2012,4,23,18,62482
2012,4,23,19,61700
2012,4,23,20,60062
2012,4,23,21,62132
2012,4,23,22,60055
2012,4,23,23,56112
2012,4,23,24,55406
2012,4,24,1,52702
2012,4,24,2,51348
2012,4,24,3,52276
2012,4,24,4,56330
2012,4,24,5,60890
2012,4,24,6,64554
2012,4,24,7,66456
2012,4,24,8,66948
2012,4,24,9,67126
2012,4,24,10,67022
2012,4,24,11,66436
2012,4,24,12,65358
2012,4,24,13,62940
2012,4,24,14,61059
2012,4,24,15,59481
2012,4,24,16,59487
2012,4,24,17,60784
2012,4,24,18,59384
2012,4,24,19,59828
2012,4,24,20,59334
2012,4,24,21,61160
2012,4,24,22,59548
2012,4,24,23,55551
2012,4,24,24,54826
2012,4,25,1,52354
2012,4,25,2,50869
2012,4,25,3,52014
2012,4,25,4,55943
2012,4,25,5,60065
2012,4,25,6,63656
2012,4,25,7,65894
2012,4,25,8,66928
2012,4,25,9,67199
2012,4,25,10,67268
2012,4,25,11,66426
2012,4,25,12,65318
2012,4,25,13,62884
2012,4,25,14,61100
2012,4,25,15,59812
2012,4,25,16,60161
2012,4,25,17,61822
2012,4,25,18,60232
2012,4,25,19,59762
2012,4,25,20,58686
2012,4,25,21,60353
2012,4,25,22,58461
2012,4,25,23,54628
2012,4,25,24,53592
2012,4,26,1,50941
2012,4,26,2,49150
2012,4,26,3,50068
2012,4,26,4,53990
2012,4,26,5,58466
2012,4,26,6,61850
2012,4,26,7,63589
2012,4,26,8,64090
2012,4,26,9,63962
2012,4,26,10,63850
2012,4,26,11,63046
2012,4,26,12,61868
2012,4,26,13,59448
2012,4,26,14,57608
2012,4,26,15,56360
2012,4,26,16,56749
2012,4,26,17,58356
2012,4,26,18,57219
2012,4,26,19,57003
2012,4,26,20,56200
2012,4,26,21,58421
2012,4,26,22,56378
2012,4,26,23,52392
2012,4,26,24,51273
2012,4,27,1,48809
2012,4,27,2,47293
2012,4,27,3,48212
2012,4,27,4,51872
2012,4,27,5,56442
2012,4,27,6,59845
2012,4,27,7,61804
2012,4,27,8,62490
2012,4,27,9,62339
2012,4,27,10,62148
2012,4,27,11,61475
2012,4,27,12,59780
2012,4,27,13,57348
2012,4,27,14,55106
2012,4,27,15,53972
2012,4,27,16,54593
2012,4,27,17,55848
2012,4,27,18,54912
2012,4,27,19,54534
2012,4,27,20,53579
2012,4,27,21,55893
2012,4,27,22,53968
2012,4,27,23,49730
2012,4,27,24,48400
2012,4,28,1,45320
2012,4,28,2,43170
2012,4,28,3,42841
2012,4,28,4,43972
2012,4,28,5,44794
2012,4,28,6,47452
2012,4,28,7,50579
2012,4,28,8,52340
2012,4,28,9,52932
2012,4,28,10,54298
2012,4,28,11,54641
2012,4,28,12,52534
2012,4,28,13,50660
2012,4,28,14,49064
2012,4,28,15,48422
2012,4,28,16,49240
2012,4,28,17,50956
2012,4,28,18,50646
2012,4,28,19,50620
2012,4,28,20,50320
2012,4,28,21,53064
2012,4,28,22,51656
2012,4,28,23,47516
2012,4,28,24,46101
2012,4,29,1,43059
2012,4,29,2,40580
2012,4,29,3,39750
2012,4,29,4,40047
2012,4,29,5,39924
2012,4,29,6,41897
2012,4,29,7,44910
2012,4,29,8,47338
2012,4,29,9,48764
2012,4,29,10,50278
2012,4,29,11,50128
2012,4,29,12,47140
2012,4,29,13,44752
2012,4,29,14,43028
2012,4,29,15,42382
2012,4,29,16,43406
2012,4,29,17,45788
2012,4,29,18,47061
2012,4,29,19,48523
2012,4,29,20,49190
2012,4,29,21,51644
2012,4,29,22,50216
2012,4,29,23,46718
2012,4,29,24,45846
2012,4,30,1,43248
2012,4,30,2,41676
2012,4,30,3,42418
2012,4,30,4,45158
2012,4,30,5,48335
2012,4,30,6,51679
2012,4,30,7,53700
2012,4,30,8,54406
2012,4,30,9,54470
2012,4,30,10,55327
2012,4,30,11,55274
2012,4,30,12,53578
2012,4,30,13,51366
2012,4,30,14,49713
2012,4,30,15,48968
2012,4,30,16,49585
2012,4,30,17,51252
2012,4,30,18,50672
2012,4,30,19,50242
2012,4,30,20,50029
2012,4,30,21,52362
2012,4,30,22,50662
2012,4,30,23,46718
2012,4,30,24,45712
2012,5,1,1,42865
2012,5,1,2,40894
2012,5,1,3,40434
2012,5,1,4,40771
2012,5,1,5,40670
2012,5,1,6,42156
2012,5,1,7,44214
2012,5,1,8,45494
2012,5,1,9,46004
2012,5,1,10,47304
2012,5,1,11,47514
2012,5,1,12,44547
2012,5,1,13,41930
2012,5,1,14,40060
2012,5,1,15,39334
2012,5,1,16,40586
2012,5,1,17,43404
2012,5,1,18,44405
2012,5,1,19,45692
2012,5,1,20,46567
2012,5,1,21,49176
2012,5,1,22,47751
2012,5,1,23,44470
2012,5,1,24,43624
2012,5,2,1,41264
2012,5,2,2,40189
2012,5,2,3,42094
2012,5,2,4,46474
2012,5,2,5,51474
2012,5,2,6,55595
2012,5,2,7,57774
2012,5,2,8,58490
2012,5,2,9,58568
2012,5,2,10,58900
2012,5,2,11,58632
2012,5,2,12,57739
2012,5,2,13,55828
2012,5,2,14,54497
2012,5,2,15,53400
2012,5,2,16,53794
2012,5,2,17,55438
2012,5,2,18,54231
2012,5,2,19,53260
2012,5,2,20,52548
2012,5,2,21,54785
2012,5,2,22,53092
2012,5,2,23,48742
2012,5,2,24,47614
2012,5,3,1,45082
2012,5,3,2,43424
2012,5,3,3,44446
2012,5,3,4,48010
2012,5,3,5,52600
2012,5,3,6,56092
2012,5,3,7,57648
2012,5,3,8,57958
2012,5,3,9,57860
2012,5,3,10,57964
2012,5,3,11,57246
2012,5,3,12,56194
2012,5,3,13,54364
2012,5,3,14,52562
2012,5,3,15,51312
2012,5,3,16,51373
2012,5,3,17,52452
2012,5,3,18,51320
2012,5,3,19,50892
2012,5,3,20,50819
2012,5,3,21,52713
2012,5,3,22,50808
2012,5,3,23,46880
2012,5,3,24,45862
2012,5,4,1,43288
2012,5,4,2,41892
2012,5,4,3,42892
2012,5,4,4,46181
2012,5,4,5,50766
2012,5,4,6,54435
2012,5,4,7,56218
2012,5,4,8,56950
2012,5,4,9,57110
2012,5,4,10,57514
2012,5,4,11,57022
2012,5,4,12,55854
2012,5,4,13,53902
2012,5,4,14,52234
2012,5,4,15,51040
2012,5,4,16,51820
2012,5,4,17,52994
2012,5,4,18,51507
2012,5,4,19,50791
2012,5,4,20,50747
2012,5,4,21,52650
2012,5,4,22,50584
2012,5,4,23,46276
2012,5,4,24,44828
2012,5,5,1,42002
2012,5,5,2,40094
2012,5,5,3,39964
2012,5,5,4,40735
2012,5,5,5,41705
2012,5,5,6,44588
2012,5,5,7,47746
2012,5,5,8,49354
2012,5,5,9,49977
2012,5,5,10,51122
2012,5,5,11,51389
2012,5,5,12,49315
2012,5,5,13,47057
2012,5,5,14,45430
2012,5,5,15,44819
2012,5,5,16,45866
2012,5,5,17,47845
2012,5,5,18,47641
2012,5,5,19,47273
2012,5,5,20,47802
2012,5,5,21,50520
2012,5,5,22,49472
2012,5,5,23,45614
2012,5,5,24,44158
2012,5,6,1,41158
2012,5,6,2,38929
2012,5,6,3,38309
2012,5,6,4,38288
2012,5,6,5,38558
2012,5,6,6,40508
2012,5,6,7,43313
2012,5,6,8,45464
2012,5,6,9,46770
2012,5,6,10,48374
2012,5,6,11,48690
2012,5,6,12,45839
2012,5,6,13,43484
2012,5,6,14,41819
2012,5,6,15,41202
2012,5,6,16,42325
2012,5,6,17,44846
2012,5,6,18,45016
2012,5,6,19,46055
2012,5,6,20,47566
2012,5,6,21,50040
2012,5,6,22,48800
2012,5,6,23,45220
2012,5,6,24,44150
2012,5,7,1,41654
2012,5,7,2,40276
2012,5,7,3,41258
2012,5,7,4,44064
2012,5,7,5,48330
2012,5,7,6,51371
2012,5,7,7,52648
2012,5,7,8,52885
2012,5,7,9,52808
2012,5,7,10,53621
2012,5,7,11,53474
2012,5,7,12,51918
2012,5,7,13,49792
2012,5,7,14,47992
2012,5,7,15,47032
2012,5,7,16,47510
2012,5,7,17,48899
2012,5,7,18,47861
2012,5,7,19,47478
2012,5,7,20,47939
2012,5,7,21,50328
2012,5,7,22,48626
2012,5,7,23,44705
2012,5,7,24,43426
2012,5,8,1,40586
2012,5,8,2,38650
2012,5,8,3,38168
2012,5,8,4,38286
2012,5,8,5,38726
2012,5,8,6,40649
2012,5,8,7,43560
2012,5,8,8,45832
2012,5,8,9,47181
2012,5,8,10,49064
2012,5,8,11,49368
2012,5,8,12,46753
2012,5,8,13,44502
2012,5,8,14,43054
2012,5,8,15,42522
2012,5,8,16,43648
2012,5,8,17,46108
2012,5,8,18,46435
2012,5,8,19,46586
2012,5,8,20,46877
2012,5,8,21,49192
2012,5,8,22,47363
2012,5,8,23,43658
2012,5,8,24,42715
2012,5,9,1,40161
2012,5,9,2,38894
2012,5,9,3,40313
2012,5,9,4,44265
2012,5,9,5,49316
2012,5,9,6,53119
2012,5,9,7,55788
2012,5,9,8,56756
2012,5,9,9,57300
2012,5,9,10,57656
2012,5,9,11,57112
2012,5,9,12,56329
2012,5,9,13,54546
2012,5,9,14,52981
2012,5,9,15,51626
2012,5,9,16,51537
2012,5,9,17,52780
2012,5,9,18,50990
2012,5,9,19,49928
2012,5,9,20,49922
2012,5,9,21,51819
2012,5,9,22,49467
2012,5,9,23,45328
2012,5,9,24,44260
2012,5,10,1,41692
2012,5,10,2,40064
2012,5,10,3,40956
2012,5,10,4,43994
2012,5,10,5,49256
2012,5,10,6,52816
2012,5,10,7,54506
2012,5,10,8,55124
2012,5,10,9,55532
2012,5,10,10,56012
2012,5,10,11,55637
2012,5,10,12,55174
2012,5,10,13,53690
2012,5,10,14,52466
2012,5,10,15,51400
2012,5,10,16,51456
2012,5,10,17,52351
2012,5,10,18,50304
2012,5,10,19,49025
2012,5,10,20,49452
2012,5,10,21,51157
2012,5,10,22,48797
2012,5,10,23,44545
2012,5,10,24,43320
2012,5,11,1,40764
2012,5,11,2,39136
2012,5,11,3,39878
2012,5,11,4,42900
2012,5,11,5,48036
2012,5,11,6,51892
2012,5,11,7,53882
2012,5,11,8,54804
2012,5,11,9,55254
2012,5,11,10,55912
2012,5,11,11,55684
2012,5,11,12,54564
2012,5,11,13,53003
2012,5,11,14,51407
2012,5,11,15,50063
2012,5,11,16,50236
2012,5,11,17,50515
2012,5,11,18,48718
2012,5,11,19,47910
2012,5,11,20,48458
2012,5,11,21,50584
2012,5,11,22,48150
2012,5,11,23,43745
2012,5,11,24,42248
2012,5,12,1,39198
2012,5,12,2,37327
2012,5,12,3,37040
2012,5,12,4,37557
2012,5,12,5,38721
2012,5,12,6,41510
2012,5,12,7,44722
2012,5,12,8,46415
2012,5,12,9,47060
2012,5,12,10,48324
2012,5,12,11,48644
2012,5,12,12,46510
2012,5,12,13,44570
2012,5,12,14,43014
2012,5,12,15,42160
2012,5,12,16,42577
2012,5,12,17,43734
2012,5,12,18,43098
2012,5,12,19,42484
2012,5,12,20,44305
2012,5,12,21,47592
2012,5,12,22,46402
2012,5,12,23,42508
2012,5,12,24,41078
2012,5,13,1,38146
2012,5,13,2,36254
2012,5,13,3,35842
2012,5,13,4,35205
2012,5,13,5,35440
2012,5,13,6,37176
2012,5,13,7,39814
2012,5,13,8,41674
2012,5,13,9,42794
2012,5,13,10,44441
2012,5,13,11,44750
2012,5,13,12,42092
2012,5,13,13,40025
2012,5,13,14,38474
2012,5,13,15,37878
2012,5,13,16,38932
2012,5,13,17,41322
2012,5,13,18,42182
2012,5,13,19,42904
2012,5,13,20,44588
2012,5,13,21,47214
2012,5,13,22,45549
2012,5,13,23,42014
2012,5,13,24,41070
2012,5,14,1,38790
2012,5,14,2,37721
2012,5,14,3,39523
2012,5,14,4,43208
2012,5,14,5,48916
2012,5,14,6,52407
2012,5,14,7,53796
2012,5,14,8,54238
2012,5,14,9,54378
2012,5,14,10,54784
2012,5,14,11,54779
2012,5,14,12,53866
2012,5,14,13,52002
2012,5,14,14,50622
2012,5,14,15,49120
2012,5,14,16,49441
2012,5,14,17,50948
2012,5,14,18,49298
2012,5,14,19,48197
2012,5,14,20,48685
2012,5,14,21,50361
2012,5,14,22,48496
2012,5,14,23,44824
2012,5,14,24,43736
2012,5,15,1,41320
2012,5,15,2,40167
2012,5,15,3,41145
2012,5,15,4,44302
2012,5,15,5,49588
2012,5,15,6,53324
2012,5,15,7,55118
2012,5,15,8,55770
2012,5,15,9,56428
2012,5,15,10,57156
2012,5,15,11,56982
2012,5,15,12,56304
2012,5,15,13,54735
2012,5,15,14,53182
2012,5,15,15,52514
2012,5,15,16,52831
2012,5,15,17,54184
2012,5,15,18,52513
2012,5,15,19,50972
2012,5,15,20,51370
2012,5,15,21,53122
2012,5,15,22,51298
2012,5,15,23,47342
2012,5,15,24,46480
2012,5,16,1,43923
2012,5,16,2,42858
2012,5,16,3,44056
2012,5,16,4,47162
2012,5,16,5,52498
2012,5,16,6,56073
2012,5,16,7,57596
2012,5,16,8,57899
2012,5,16,9,58141
2012,5,16,10,58437
2012,5,16,11,58036
2012,5,16,12,56838
2012,5,16,13,54830
2012,5,16,14,52954
2012,5,16,15,51408
2012,5,16,16,51033
2012,5,16,17,51769
2012,5,16,18,50160
2012,5,16,19,49100
2012,5,16,20,50606
2012,5,16,21,53236
2012,5,16,22,51230
2012,5,16,23,46914
2012,5,16,24,45710
2012,5,17,1,42978
2012,5,17,2,40777
2012,5,17,3,40086
2012,5,17,4,39684
2012,5,17,5,40714
2012,5,17,6,42645
2012,5,17,7,45098
2012,5,17,8,46654
2012,5,17,9,47415
2012,5,17,10,48926
2012,5,17,11,49074
2012,5,17,12,46456
2012,5,17,13,44062
2012,5,17,14,42406
2012,5,17,15,41544
2012,5,17,16,42675
2012,5,17,17,44826
2012,5,17,18,45146
2012,5,17,19,44861
2012,5,17,20,46002
2012,5,17,21,48758
2012,5,17,22,47212
2012,5,17,23,43445
2012,5,17,24,42338
2012,5,18,1,39682
2012,5,18,2,38244
2012,5,18,3,38886
2012,5,18,4,40562
2012,5,18,5,43516
2012,5,18,6,46676
2012,5,18,7,49448
2012,5,18,8,51170
2012,5,18,9,51802
2012,5,18,10,53230
2012,5,18,11,53090
2012,5,18,12,51454
2012,5,18,13,49383
2012,5,18,14,47600
2012,5,18,15,46925
2012,5,18,16,47502
2012,5,18,17,48757
2012,5,18,18,47498
2012,5,18,19,46507
2012,5,18,20,47256
2012,5,18,21,49658
2012,5,18,22,47776
2012,5,18,23,43886
2012,5,18,24,42590
2012,5,19,1,39693
2012,5,19,2,38018
2012,5,19,3,37972
2012,5,19,4,38154
2012,5,19,5,39252
2012,5,19,6,41829
2012,5,19,7,45088
2012,5,19,8,46710
2012,5,19,9,47280
2012,5,19,10,48578
2012,5,19,11,48994
2012,5,19,12,46874
2012,5,19,13,44960
2012,5,19,14,43394
2012,5,19,15,42704
2012,5,19,16,43818
2012,5,19,17,45486
2012,5,19,18,44822
2012,5,19,19,43964
2012,5,19,20,44938
2012,5,19,21,48002
2012,5,19,22,46481
2012,5,19,23,42602
2012,5,19,24,41158
2012,5,20,1,38067
2012,5,20,2,36044
2012,5,20,3,35255
2012,5,20,4,34624
2012,5,20,5,34944
2012,5,20,6,36880
2012,5,20,7,39971
2012,5,20,8,42634
2012,5,20,9,44584
2012,5,20,10,46771
2012,5,20,11,47133
2012,5,20,12,44630
2012,5,20,13,42530
2012,5,20,14,41211
2012,5,20,15,40833
2012,5,20,16,42224
2012,5,20,17,44794
2012,5,20,18,45424
2012,5,20,19,45246
2012,5,20,20,45888
2012,5,20,21,48204
2012,5,20,22,46388
2012,5,20,23,42654
2012,5,20,24,41534
2012,5,21,1,39083
2012,5,21,2,37896
2012,5,21,3,39314
2012,5,21,4,43044
2012,5,21,5,48991
2012,5,21,6,53598
2012,5,21,7,56552
2012,5,21,8,57822
2012,5,21,9,58662
2012,5,21,10,59590
2012,5,21,11,59612
2012,5,21,12,59046
2012,5,21,13,57174
2012,5,21,14,55849
2012,5,21,15,54878
2012,5,21,16,55408
2012,5,21,17,57460
2012,5,21,18,55400
2012,5,21,19,52693
2012,5,21,20,52042
2012,5,21,21,53922
2012,5,21,22,51667
2012,5,21,23,47372
2012,5,21,24,46277
2012,5,22,1,43703
2012,5,22,2,42352
2012,5,22,3,43369
2012,5,22,4,46576
2012,5,22,5,52498
2012,5,22,6,56579
2012,5,22,7,58172
2012,5,22,8,58842
2012,5,22,9,59190
2012,5,22,10,59446
2012,5,22,11,58768
2012,5,22,12,57451
2012,5,22,13,55642
2012,5,22,14,54018
2012,5,22,15,52878
2012,5,22,16,53054
2012,5,22,17,54214
2012,5,22,18,52270
2012,5,22,19,50060
2012,5,22,20,50169
2012,5,22,21,52426
2012,5,22,22,50130
2012,5,22,23,45882
2012,5,22,24,44562
2012,5,23,1,41984
2012,5,23,2,40531
2012,5,23,3,41472
2012,5,23,4,44312
2012,5,23,5,49616
2012,5,23,6,53481
2012,5,23,7,55908
2012,5,23,8,56675
2012,5,23,9,56888
2012,5,23,10,57229
2012,5,23,11,56705
2012,5,23,12,55848
2012,5,23,13,54018
2012,5,23,14,52330
2012,5,23,15,51208
2012,5,23,16,51052
2012,5,23,17,52174
2012,5,23,18,50146
2012,5,23,19,48292
2012,5,23,20,48796
2012,5,23,21,51156
2012,5,23,22,49168
2012,5,23,23,44922
2012,5,23,24,43662
2012,5,24,1,40910
2012,5,24,2,39324
2012,5,24,3,40173
2012,5,24,4,42814
2012,5,24,5,48312
2012,5,24,6,52293
2012,5,24,7,54194
2012,5,24,8,54774
2012,5,24,9,55185
2012,5,24,10,55585
2012,5,24,11,55640
2012,5,24,12,55062
2012,5,24,13,53684
2012,5,24,14,52392
2012,5,24,15,51162
2012,5,24,16,50975
2012,5,24,17,51592
2012,5,24,18,49353
2012,5,24,19,47500
2012,5,24,20,48356
2012,5,24,21,50795
2012,5,24,22,48396
2012,5,24,23,44051
2012,5,24,24,42655
2012,5,25,1,40136
2012,5,25,2,38488
2012,5,25,3,39220
2012,5,25,4,41526
2012,5,25,5,46861
2012,5,25,6,50521
2012,5,25,7,52713
2012,5,25,8,53828
2012,5,25,9,54504
2012,5,25,10,54962
2012,5,25,11,54764
2012,5,25,12,54037
2012,5,25,13,52568
2012,5,25,14,50930
2012,5,25,15,49596
2012,5,25,16,49529
2012,5,25,17,49329
2012,5,25,18,47464
2012,5,25,19,45650
2012,5,25,20,46918
2012,5,25,21,49419
2012,5,25,22,46946
2012,5,25,23,42285
2012,5,25,24,40658
2012,5,26,1,37623
2012,5,26,2,35763
2012,5,26,3,35254
2012,5,26,4,35142
2012,5,26,5,36736
2012,5,26,6,39636
2012,5,26,7,43034
2012,5,26,8,44700
2012,5,26,9,45460
2012,5,26,10,46796
2012,5,26,11,47197
2012,5,26,12,45359
2012,5,26,13,43768
2012,5,26,14,42335
2012,5,26,15,41392
2012,5,26,16,41858
2012,5,26,17,42576
2012,5,26,18,41594
2012,5,26,19,40534
2012,5,26,20,42302
2012,5,26,21,45738
2012,5,26,22,44035
2012,5,26,23,39872
2012,5,26,24,38336
2012,5,27,1,35298
2012,5,27,2,33280
2012,5,27,3,32476
2012,5,27,4,31512
2012,5,27,5,32128
2012,5,27,6,34098
2012,5,27,7,36779
2012,5,27,8,38926
2012,5,27,9,40286
2012,5,27,10,41775
2012,5,27,11,42331
2012,5,27,12,40078
2012,5,27,13,38573
2012,5,27,14,37260
2012,5,27,15,36584
2012,5,27,16,37298
2012,5,27,17,38919
2012,5,27,18,39358
2012,5,27,19,39252
2012,5,27,20,41211
2012,5,27,21,44650
2012,5,27,22,42786
2012,5,27,23,38661
2012,5,27,24,37257
2012,5,28,1,34559
2012,5,28,2,32956
2012,5,28,3,32716
2012,5,28,4,32298
2012,5,28,5,33483
2012,5,28,6,35833
2012,5,28,7,39013
2012,5,28,8,41649
2012,5,28,9,43025
2012,5,28,10,44754
2012,5,28,11,45166
2012,5,28,12,43272
2012,5,28,13,41596
2012,5,28,14,40212
2012,5,28,15,39605
2012,5,28,16,40418
2012,5,28,17,42168
2012,5,28,18,41811
2012,5,28,19,41120
2012,5,28,20,42882
2012,5,28,21,45620
2012,5,28,22,43573
2012,5,28,23,39410
2012,5,28,24,38391
2012,5,29,1,35922
2012,5,29,2,34729
2012,5,29,3,36051
2012,5,29,4,39018
2012,5,29,5,44690
2012,5,29,6,48542
2012,5,29,7,50867
2012,5,29,8,52418
2012,5,29,9,53312
2012,5,29,10,54204
2012,5,29,11,54275
2012,5,29,12,53952
2012,5,29,13,52844
2012,5,29,14,51698
2012,5,29,15,50474
2012,5,29,16,50452
2012,5,29,17,50589
2012,5,29,18,48390
2012,5,29,19,46230
2012,5,29,20,47242
2012,5,29,21,49698
2012,5,29,22,46899
2012,5,29,23,42163
2012,5,29,24,41076
2012,5,30,1,38689
2012,5,30,2,37378
2012,5,30,3,38236
2012,5,30,4,40507
2012,5,30,5,45345
2012,5,30,6,49398
2012,5,30,7,52014
2012,5,30,8,53412
2012,5,30,9,54381
2012,5,30,10,55169
2012,5,30,11,54986
2012,5,30,12,54690
2012,5,30,13,53374
2012,5,30,14,52088
2012,5,30,15,51025
2012,5,30,16,50838
2012,5,30,17,51474
2012,5,30,18,49182
2012,5,30,19,46868
2012,5,30,20,47341
2012,5,30,21,49814
2012,5,30,22,47114
2012,5,30,23,42662
2012,5,30,24,41524
2012,5,31,1,38968
2012,5,31,2,37618
2012,5,31,3,38444
2012,5,31,4,40864
2012,5,31,5,46300
2012,5,31,6,50156
2012,5,31,7,52342
2012,5,31,8,53519
2012,5,31,9,54412
2012,5,31,10,54944
2012,5,31,11,54778
2012,5,31,12,54316
2012,5,31,13,53122
2012,5,31,14,51869
2012,5,31,15,50637
2012,5,31,16,50478
2012,5,31,17,51187
2012,5,31,18,48886
2012,5,31,19,46756
2012,5,31,20,47446
2012,5,31,21,49784
2012,5,31,22,47102
2012,5,31,23,42524
2012,5,31,24,41214
2012,6,1,1,38717
2012,6,1,2,37574
2012,6,1,3,38239
2012,6,1,4,40734
2012,6,1,5,46160
2012,6,1,6,50070
2012,6,1,7,52148
2012,6,1,8,53260
2012,6,1,9,53914
2012,6,1,10,54684
2012,6,1,11,54488
2012,6,1,12,53614
2012,6,1,13,52242
2012,6,1,14,50702
2012,6,1,15,49598
2012,6,1,16,49507
2012,6,1,17,49464
2012,6,1,18,47090
2012,6,1,19,45060
2012,6,1,20,46238
2012,6,1,21,49248
2012,6,1,22,46644
2012,6,1,23,41699
2012,6,1,24,40018
2012,6,2,1,37121
2012,6,2,2,35426
2012,6,2,3,34794
2012,6,2,4,34496
2012,6,2,5,36225
2012,6,2,6,39314
2012,6,2,7,42613
2012,6,2,8,44740
2012,6,2,9,45610
2012,6,2,10,47118
2012,6,2,11,47632
2012,6,2,12,45810
2012,6,2,13,44316
2012,6,2,14,43018
2012,6,2,15,42170
2012,6,2,16,42546
2012,6,2,17,43114
2012,6,2,18,41736
2012,6,2,19,40636
2012,6,2,20,42282
2012,6,2,21,45555
2012,6,2,22,43787
2012,6,2,23,39556
2012,6,2,24,37930
2012,6,3,1,35084
2012,6,3,2,33240
2012,6,3,3,32452
2012,6,3,4,31756
2012,6,3,5,32225
2012,6,3,6,34122
2012,6,3,7,37151
2012,6,3,8,39749
2012,6,3,9,41634
2012,6,3,10,43232
2012,6,3,11,43424
2012,6,3,12,40797
2012,6,3,13,39092
2012,6,3,14,37913
2012,6,3,15,37459
2012,6,3,16,38392
2012,6,3,17,40249
2012,6,3,18,40748
2012,6,3,19,40534
2012,6,3,20,41800
2012,6,3,21,44520
2012,6,3,22,42318
2012,6,3,23,38337
2012,6,3,24,37204
2012,6,4,1,34900
2012,6,4,2,34040
2012,6,4,3,35514
2012,6,4,4,38510
2012,6,4,5,44064
2012,6,4,6,48304
2012,6,4,7,50638
2012,6,4,8,52012
2012,6,4,9,53116
2012,6,4,10,53815
2012,6,4,11,53695
2012,6,4,12,53226
2012,6,4,13,51731
2012,6,4,14,50717
2012,6,4,15,49664
2012,6,4,16,49738
2012,6,4,17,50864
2012,6,4,18,48672
2012,6,4,19,46224
2012,6,4,20,46586
2012,6,4,21,49298
2012,6,4,22,46678
2012,6,4,23,42362
2012,6,4,24,41340
2012,6,5,1,39029
2012,6,5,2,37881
2012,6,5,3,38782
2012,6,5,4,41114
2012,6,5,5,46692
2012,6,5,6,50634
2012,6,5,7,52506
2012,6,5,8,53600
2012,6,5,9,54307
2012,6,5,10,54708
2012,6,5,11,54470
2012,6,5,12,53764
2012,6,5,13,52398
2012,6,5,14,51177
2012,6,5,15,50248
